# SPDX-FileCopyrightText: 2025 CERN
# SPDX-License-Identifier: Apache-2.0
12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164
30000.000000, 234888.627969, 98928.167729, 514513.857635, 222064.130979, 1037594.363762, 423199.862876, 1812831.718040, 698862.351165, 2830484.764131, 1037712.240509, 4044368.329088, 1421929.677618, 5372980.924225, 1811366.774642, 6734682.896724, 2203215.461854, 8039810.969014, 2549765.959828, 9182730.563663, 2834280.736466, 10128275.867412, 3049495.193321, 10837361.278493, 3187801.189075, 11292812.648228, 3253576.868612, 11501927.214783, 3251592.513629, 11493750.188958, 3193608.504239, 11314434.200356, 3091363.871820, 10984045.466982, 2957121.349185, 10522572.273822, 2796701.519375, 9956198.676263, 2611269.754552, 9362364.181248, 2425547.463568, 8724170.523630, 2236947.081245, 8087991.409760, 2050324.182065, 7441718.211749, 1863436.985217, 6788082.275196, 1682084.931536, 6171238.049344, 1514147.330581, 5598675.830415, 1363442.423942, 5042301.063896, 1217791.286959, 4538039.808954, 1082393.293482, 4056547.768962, 963400.216593, 3625745.354463, 851416.469387, 3229440.239017, 753419.369121, 2868037.724017, 666457.783388, 2548593.263920, 587432.230742, 2248500.157409, 514857.531356, 1991915.886496, 451798.184754, 1759078.998193, 399473.886285, 1551084.684888, 347671.064089, 1362543.854669, 304446.083115, 1200091.176827, 264103.213194, 1050195.829283, 231346.302629, 924663.857327, 202116.502523, 810311.244631, 176228.480642, 707537.305019, 153805.163011, 622447.134186, 134885.155711, 544416.306329, 116295.043480, 473995.439222, 101043.826672, 415700.612604, 88278.354830, 360699.778528, 76728.518921, 310891.106995, 66666.499149, 263575.655215, 46325.168543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234778.826976, 98484.616515, 513976.003814, 221384.738777, 1036268.383474, 423118.722264, 1814563.265693, 700841.319021, 2842058.216604, 1042218.963965, 4056603.704644, 1425297.388790, 5397431.034220, 1826956.842052, 6750363.789058, 2204303.710485, 8048096.855991, 2549626.200403, 9183861.791486, 2827885.475709, 10121469.650667, 3047194.090857, 10827193.179492, 3184845.105359, 11280674.905500, 3256421.509525, 11489956.919430, 3243521.158127, 11499126.171638, 3205141.810887, 11313926.552323, 3103028.608686, 10970529.375021, 2958648.131538, 10521480.203335, 2794502.421062, 9968460.353584, 2610435.618080, 9368275.924877, 2424553.594843, 8726122.293052, 2233133.339288, 8075826.059350, 2043529.662496, 7426477.371178, 1861511.113457, 6788063.275654, 1680715.526285, 6165569.767510, 1514681.218767, 5580960.686240, 1359888.319073, 5036850.537649, 1214503.408026, 4526440.756896, 1083880.110186, 4053973.293921, 964120.449934, 3619207.859063, 851620.606953, 3229786.943668, 754499.527985, 2865104.053757, 665217.630618, 2546043.011551, 586099.399631, 2255776.903750, 516345.759924, 1991769.927864, 451305.129347, 1758685.330953, 398121.004614, 1552270.468903, 347772.010929, 1364347.989881, 304867.533194, 1196362.611169, 265880.605431, 1053761.265799, 232816.761127, 926033.857729, 204774.589499, 815648.534086, 176728.329297, 709876.538182, 153772.448436, 621748.014176, 133138.693892, 544225.630271, 116666.368125, 473136.345932, 100979.046515, 414851.818645, 88080.705125, 361044.861907, 76877.926444, 313783.954462, 66318.545027, 262413.292936, 45689.672950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235326.391543, 98062.479662, 513328.667733, 219237.660823, 1025977.285145, 421105.104014, 1801904.263088, 695822.627274, 2822211.129631, 1037921.372682, 4037207.900294, 1418741.436731, 5373039.480351, 1815763.204385, 6740640.406243, 2201659.621097, 8017049.831063, 2544741.661468, 9162920.144500, 2826939.191856, 10102264.194585, 3039822.944282, 10809189.817353, 3181598.205948, 11265208.333497, 3249901.461773, 11480018.721435, 3248598.095785, 11494871.345554, 3190982.076314, 11293485.823577, 3088544.219714, 10966238.761229, 2958414.216283, 10514308.114728, 2793927.369073, 9973178.956524, 2613306.897548, 9367837.771296, 2429149.280749, 8718282.934338, 2235363.153653, 8070392.810902, 2046876.349212, 7420828.157985, 1861340.296325, 6788515.115179, 1685771.990768, 6175774.148854, 1516726.731482, 5591288.678931, 1364392.154447, 5048600.080704, 1217871.202368, 4544572.325728, 1086478.631446, 4074376.092311, 967644.522596, 3637272.274155, 857987.929971, 3237512.583632, 756857.066862, 2887418.735042, 673684.926612, 2566143.113051, 590313.497626, 2275013.748639, 521675.054995, 2003459.531725, 454077.682570, 1770093.619231, 399014.075549, 1558632.836505, 349767.851428, 1375207.458223, 306425.149465, 1203411.802059, 267177.999414, 1058854.815236, 233379.884533, 931363.119812, 203184.753257, 814146.790941, 178081.562562, 715202.822396, 155242.758227, 626049.407852, 135214.835126, 544534.236879, 118105.974231, 479102.777257, 102582.200601, 417037.298724, 89046.324293, 363166.564904, 77364.722013, 315145.498954, 66617.532821, 267554.102877, 46650.675876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234088.378475, 98108.606181, 511526.452055, 221292.861199, 1032234.785093, 421135.790555, 1803191.285830, 695380.233167, 2821448.365565, 1037897.901152, 4039399.310138, 1416999.997412, 5361519.583004, 1814937.016505, 6721286.891191, 2198764.816364, 8014461.016017, 2538049.844864, 9153454.529531, 2828746.423316, 10102585.674842, 3047332.816520, 10822117.134372, 3176000.040496, 11259093.784005, 3246130.267608, 11495215.708296, 3250976.069546, 11494557.601404, 3203444.348167, 11327776.023956, 3101732.898705, 10978183.223352, 2959096.462169, 10526324.436735, 2795733.536361, 9975201.377319, 2617027.528110, 9371088.909338, 2426396.451879, 8740469.865847, 2239067.043500, 8094452.624684, 2052355.581725, 7438352.904286, 1864323.905882, 6789390.735993, 1685568.173376, 6172089.643941, 1515348.449263, 5598609.961764, 1363903.958519, 5043004.460702, 1219399.256645, 4532770.087550, 1087567.783791, 4066625.375210, 966074.317157, 3636038.962011, 856288.686029, 3240152.630423, 756716.373699, 2875252.403049, 667433.116970, 2557668.049715, 590964.431028, 2268114.699568, 516308.661108, 2001716.539239, 454349.527335, 1767088.318925, 397510.499092, 1555158.457389, 348485.766419, 1368663.456943, 305501.004924, 1202905.696407, 267289.347656, 1054626.188757, 232116.296263, 926742.532591, 202858.625173, 808968.636338, 176020.504911, 711741.239793, 154328.742522, 621861.297689, 133636.780945, 544284.090250, 115598.305137, 476308.391646, 102159.339035, 415715.349500, 88750.665289, 360835.552945, 76329.077482, 310770.549616, 66334.951107, 263317.070185, 46134.970450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234067.132001, 98004.577858, 512457.289096, 221283.417964, 1030532.033289, 423101.789445, 1811071.572047, 699007.309731, 2830440.506618, 1039060.267276, 4035492.534216, 1418590.013201, 5373495.845898, 1813851.821761, 6712189.172566, 2192718.662772, 7995747.366115, 2535816.617458, 9134872.482777, 2815816.392080, 10077618.508658, 3034101.098922, 10773562.603586, 3178519.829242, 11245820.213194, 3238682.843286, 11468304.324970, 3248208.140613, 11473879.759848, 3186806.000672, 11286306.176759, 3088929.692830, 10965496.972595, 2957637.791613, 10515342.998239, 2795388.593271, 9977855.547689, 2622995.727706, 9387893.507835, 2433962.650345, 8740130.323051, 2240563.134927, 8098260.673784, 2051665.901288, 7439009.613379, 1868492.212827, 6806057.934094, 1688680.160087, 6194928.614122, 1519016.004025, 5612671.377389, 1365894.779616, 5062892.529602, 1218351.340538, 4548622.572939, 1091428.683027, 4081591.633321, 967894.411022, 3646317.286056, 856792.336806, 3249077.726671, 758660.726365, 2885886.804890, 670337.677400, 2565694.067821, 590260.335639, 2262521.364221, 516569.258963, 2004342.780938, 455818.257412, 1766454.964997, 398985.476715, 1558843.734024, 350276.127414, 1373889.957493, 305341.548626, 1209562.648511, 268441.880971, 1061812.726938, 234582.711996, 932759.619550, 203806.977125, 816463.746542, 177895.893325, 716628.696101, 155892.632750, 627869.930474, 134431.063867, 547906.084400, 117201.345586, 478304.142648, 101648.352862, 419146.969356, 88834.823470, 363570.089541, 77174.252448, 314594.402905, 66913.111806, 265092.667982, 46852.690701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234508.840747, 98905.466736, 515974.004426, 221417.500383, 1036263.677034, 422962.838319, 1810721.787946, 697587.140083, 2835517.678664, 1040935.285471, 4044594.335275, 1419739.418160, 5367865.363469, 1812895.961804, 6715469.225963, 2192106.444699, 8004835.132359, 2538359.940683, 9143107.369489, 2823928.338382, 10092118.304814, 3034276.397956, 10782330.734500, 3173304.457207, 11243770.507319, 3239102.835714, 11477717.011710, 3252081.964993, 11479370.364159, 3195764.105410, 11299915.683835, 3091277.881939, 10978533.707076, 2962401.469124, 10512421.664125, 2795957.168225, 9973964.586118, 2619001.989769, 9381965.704004, 2432456.974737, 8749647.313571, 2238119.911310, 8087099.151663, 2046192.000838, 7438022.766229, 1863906.339960, 6794311.475853, 1685455.619282, 6190102.466930, 1522361.545118, 5596849.922981, 1361719.762537, 5048514.592138, 1217355.677623, 4543803.814183, 1086018.445371, 4071879.314714, 968888.059120, 3640259.041469, 858010.492887, 3246298.977168, 760235.022290, 2886234.163757, 670479.695335, 2561267.366862, 591415.007937, 2269017.082803, 519166.218092, 2005126.572365, 455381.973759, 1770352.162292, 397276.586753, 1556473.101414, 350300.683337, 1370946.605816, 307272.651185, 1205987.259530, 266726.479933, 1058542.206381, 233698.473939, 929996.554760, 202990.441968, 815576.617639, 178100.739358, 715102.569099, 153974.816387, 627194.506000, 135226.772523, 547509.089499, 117242.259276, 478333.967028, 102579.687369, 416042.978807, 88591.879287, 362450.377419, 77362.720750, 314354.508246, 66907.278216, 265143.516355, 46776.679327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235521.642649, 98753.787299, 513982.343829, 222095.239680, 1035244.287642, 423536.565881, 1813754.533228, 697199.018623, 2827250.291920, 1034992.633951, 4041845.506004, 1419541.333055, 5369424.297705, 1818234.379717, 6731082.836594, 2198482.555226, 8025299.546907, 2548860.893525, 9173636.679174, 2825348.371325, 10087804.886940, 3032174.179913, 10793055.503644, 3171066.049710, 11234234.362282, 3241153.453119, 11472798.100853, 3246193.365127, 11475453.193344, 3191814.665088, 11286950.413349, 3090715.375799, 10957403.268708, 2957947.819076, 10504522.797823, 2794461.670203, 9958215.765422, 2612512.303154, 9361325.369622, 2424095.513055, 8729829.637699, 2238461.347048, 8086246.172283, 2053098.396226, 7438966.259480, 1862006.137028, 6790500.444228, 1688634.766599, 6185329.450355, 1520826.504695, 5594389.400341, 1362735.482961, 5059012.919039, 1221542.418924, 4543034.369150, 1091305.982273, 4078632.059201, 967752.854104, 3644563.891146, 857116.836632, 3248952.675785, 760237.650805, 2886422.037829, 670807.193094, 2567861.010104, 592572.265075, 2272431.395727, 520508.573983, 2007246.279617, 456568.232547, 1777449.199349, 402129.000727, 1564468.849745, 352064.235602, 1377849.215375, 306586.416342, 1210037.268751, 267873.312597, 1060201.841048, 234473.700972, 933397.626521, 203755.607473, 814506.772196, 178059.235324, 714198.805135, 154746.771477, 622791.373647, 134372.659050, 547330.121072, 116944.119025, 476762.930293, 101411.923759, 414891.392474, 87776.119031, 362119.691403, 76620.469275, 312968.107277, 65930.333863, 264094.382096, 45910.729721, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234447.252052, 98422.324841, 512960.389389, 222133.152069, 1035002.947124, 423102.299705, 1812147.252003, 698525.460608, 2828907.281781, 1037500.219678, 4036707.368483, 1416244.436967, 5357988.628684, 1812149.014822, 6711636.527433, 2193684.597524, 7982579.397707, 2532567.094872, 9125508.212757, 2812157.802398, 10060287.989464, 3027020.624779, 10758215.299404, 3168421.861559, 11226855.267436, 3233679.958975, 11455703.193216, 3245984.991112, 11462139.916990, 3187544.294450, 11285465.132038, 3086270.729911, 10954824.561659, 2953537.361436, 10512923.192361, 2800497.724117, 9988090.688753, 2621553.084294, 9388164.957312, 2437462.339998, 8759105.751050, 2244299.517077, 8104602.362446, 2046953.079967, 7438106.333307, 1867193.191501, 6813912.249669, 1693353.156192, 6204640.226316, 1527536.431767, 5616683.341919, 1369854.014048, 5070240.622852, 1225251.510558, 4564385.219494, 1093655.716023, 4084111.860084, 968927.424103, 3656913.580719, 862214.552046, 3260576.746671, 760389.815444, 2896835.583418, 672461.735065, 2566929.457503, 592911.883195, 2280168.981877, 520355.795685, 2006188.937191, 456010.042841, 1775340.881128, 401196.206629, 1561736.932070, 349302.937707, 1368944.264333, 304510.011797, 1202181.708320, 265732.440133, 1059939.467998, 234614.630917, 927893.783327, 203232.684618, 817143.579500, 177553.980310, 713960.941644, 155426.438758, 627579.607379, 135189.786342, 546404.204947, 118622.856801, 477491.583899, 100999.713987, 415542.059159, 88670.758579, 361976.764533, 76967.076690, 314146.557861, 66802.501823, 264846.720925, 46266.968225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
40000.000000, 313304.091199, 131422.597453, 685377.267067, 296022.392005, 1381522.647970, 564964.311025, 2424354.380125, 933074.866344, 3780846.830441, 1384143.226749, 5396870.368368, 1894923.019473, 7181201.718128, 2426807.007414, 8992517.066549, 2934673.423637, 10716559.103252, 3392805.007495, 12207071.676689, 3767921.058339, 13473322.339089, 4057395.451349, 14411411.900794, 4239542.413261, 15023943.236496, 4332033.967314, 15324395.834984, 4332859.556849, 15311615.707373, 4256460.608446, 15056135.408319, 4122489.034832, 14611963.320442, 3937614.592698, 14005509.056575, 3725508.645277, 13289030.111611, 3489412.942061, 12483759.660466, 3233583.191661, 11642721.771855, 2983780.879259, 10772940.883910, 2732345.954894, 9905141.518317, 2482547.716305, 9061998.879898, 2249440.910278, 8244478.871022, 2022404.311424, 7456658.577194, 1816054.829227, 6731277.752609, 1624178.282764, 6053372.298158, 1449500.511019, 5431286.904220, 1289801.026783, 4853136.135202, 1145650.835525, 4325135.487460, 1011390.481422, 3836699.827388, 889453.787417, 3404211.264050, 784612.700350, 3017739.933851, 689672.014444, 2663131.850018, 605060.645845, 2351406.549728, 529600.296357, 2069095.915091, 464439.756142, 1823065.847592, 406451.493379, 1603671.246683, 354277.025789, 1402828.476750, 309914.757593, 1234093.020814, 271628.027725, 1080953.261386, 235405.138017, 950455.924825, 206777.306943, 830704.230529, 178892.476838, 726136.757066, 156455.822625, 636521.581284, 135997.161607, 554661.296291, 118464.913757, 481199.102526, 101151.703040, 418152.193599, 89049.441185, 352679.657436, 61949.319763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
